timestamp,yaw,pitch,roll,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
1777318745.0402133,-21.43,0.0,0.81,-0.026,0.141,9.773,-0.01,-0.01,0.0
1777318745.0502365,-21.43,0.0,0.81,-0.002,0.143,9.776,0.0,-0.01,0.0
1777318745.0602317,-21.43,0.01,0.82,0.012,0.143,9.785,0.0,-0.01,0.0
1777318745.0702217,-21.43,0.01,0.82,0.016,0.164,9.792,0.0,0.0,-0.01
1777318745.0802212,-21.43,0.01,0.82,0.024,0.151,9.779,0.0,-0.01,-0.01
1777318745.0902138,-21.43,0.01,0.82,0.018,0.144,9.779,0.0,0.0,-0.01
1777318745.1002064,-21.44,0.01,0.82,0.014,0.16,9.785,-0.01,0.0,0.0
1777318745.1102185,-21.44,0.01,0.82,0.0,0.127,9.792,0.0,0.0,0.0
1777318745.1202357,-21.44,0.01,0.82,0.0,0.14,9.782,0.0,0.0,0.0
1777318745.130222,-21.43,0.01,0.82,-0.029,0.147,9.79,-0.01,-0.01,-0.01
1777318745.1402478,-21.43,-0.0,0.82,-0.004,0.125,9.764,0.0,-0.01,-0.01
1777318745.150218,-21.43,0.01,0.82,-0.016,0.121,9.776,0.0,0.0,-0.01
1777318745.1602197,-21.43,0.0,0.81,-0.001,0.138,9.78,-0.01,-0.01,-0.01
1777318745.1702087,-21.44,0.01,0.82,0.011,0.127,9.784,-0.01,-0.01,0.0
1777318745.1801667,-21.44,0.01,0.82,0.006,0.143,9.79,0.0,-0.01,0.0
1777318745.1902182,-21.44,0.01,0.82,0.023,0.17,9.787,-0.01,0.0,0.0
1777318745.2001789,-21.44,0.01,0.82,0.01,0.144,9.786,0.0,-0.01,-0.01
1777318745.2101765,-21.43,0.01,0.82,0.019,0.14,9.785,0.0,0.0,-0.01
1777318745.2201746,-21.43,0.01,0.82,0.016,0.153,9.79,-0.01,0.0,-0.01
1777318745.23022,-21.43,0.01,0.82,0.007,0.117,9.788,0.0,-0.01,-0.01
1777318745.240198,-21.43,0.0,0.81,-0.002,0.132,9.786,0.0,0.0,0.0
1777318745.2502148,-21.44,0.01,0.82,-0.013,0.15,9.786,-0.01,0.0,0.0
1777318745.260179,-21.44,0.01,0.82,-0.016,0.143,9.787,0.0,-0.01,0.0
1777318745.2701945,-21.44,0.01,0.82,-0.01,0.145,9.792,-0.01,-0.01,-0.01
1777318745.280179,-21.43,0.01,0.82,-0.01,0.148,9.794,-0.01,0.0,-0.01
1777318745.2901723,-21.43,0.01,0.82,-0.001,0.139,9.796,0.0,-0.01,-0.01
1777318745.3001976,-21.43,0.01,0.82,0.012,0.137,9.791,-0.01,-0.01,0.0
1777318745.3101757,-21.44,0.01,0.82,0.013,0.152,9.794,-0.01,-0.01,0.0
1777318745.3202066,-21.44,0.01,0.82,0.014,0.143,9.792,0.0,0.0,0.0
1777318745.3301785,-21.43,0.01,0.82,0.018,0.146,9.79,-0.01,-0.01,-0.01
1777318745.3401797,-21.43,0.01,0.82,0.002,0.153,9.786,-0.01,0.0,-0.01
1777318745.3501766,-21.42,0.01,0.82,0.011,0.128,9.775,0.0,-0.01,-0.01
1777318745.3601818,-21.42,0.01,0.81,0.01,0.134,9.778,-0.01,0.0,-0.01
1777318745.37016,-21.43,0.01,0.82,0.0,0.145,9.779,-0.01,0.0,0.0
1777318745.3801947,-21.43,0.01,0.82,-0.02,0.14,9.781,0.0,0.0,0.0
1777318745.3901916,-21.43,0.0,0.81,-0.014,0.147,9.776,-0.01,-0.01,0.0
1777318745.4001956,-21.43,0.01,0.82,-0.026,0.145,9.784,-0.01,-0.01,-0.01
1777318745.4101503,-21.43,0.0,0.81,-0.014,0.129,9.78,0.0,0.0,-0.01
1777318745.420186,-21.43,0.0,0.81,-0.017,0.129,9.788,-0.01,-0.01,-0.01
1777318745.4301648,-21.43,0.0,0.81,-0.007,0.131,9.785,-0.01,-0.01,0.0
1777318745.4402184,-21.44,0.01,0.82,-0.007,0.128,9.785,0.0,0.0,0.0
1777318745.4501972,-21.44,0.0,0.81,-0.005,0.158,9.791,0.0,-0.01,0.0
1777318745.4601657,-21.44,0.01,0.82,0.005,0.165,9.79,-0.01,0.0,0.0
1777318745.4701648,-21.43,0.01,0.82,0.004,0.151,9.796,0.0,-0.01,-0.01
1777318745.4802017,-21.43,0.01,0.82,0.0,0.16,9.793,-0.01,0.0,-0.01
1777318745.4901948,-21.43,0.01,0.82,0.0,0.152,9.788,-0.01,-0.01,-0.01
1777318745.5001676,-21.43,0.01,0.82,-0.006,0.134,9.778,0.0,0.0,-0.01
1777318745.5101643,-21.43,0.01,0.82,0.0,0.156,9.784,-0.01,-0.01,0.0
1777318745.520169,-21.43,0.01,0.82,-0.01,0.146,9.784,-0.01,-0.01,0.0
1777318745.530157,-21.43,0.01,0.82,0.007,0.144,9.785,0.0,0.0,-0.01
1777318745.5401561,-21.43,0.01,0.82,-0.002,0.131,9.788,-0.01,-0.01,-0.01
1777318745.5501928,-21.43,0.0,0.81,0.01,0.116,9.77,0.0,0.0,-0.01
1777318745.5601623,-21.43,0.0,0.81,0.0,0.081,9.78,0.0,-0.01,0.0
1777318745.5701585,-21.44,0.0,0.81,0.001,0.107,9.775,-0.01,-0.01,0.0
1777318745.5801625,-21.44,0.01,0.81,-0.012,0.115,9.785,0.0,0.0,0.0
1777318745.5901601,-21.44,0.0,0.81,0.0,0.14,9.784,0.0,-0.01,0.0
1777318745.600162,-21.44,0.01,0.82,-0.008,0.172,9.78,-0.01,0.0,-0.01
1777318745.6101618,-21.43,0.01,0.82,0.013,0.151,9.784,0.0,-0.01,-0.01
1777318745.620151,-21.43,0.01,0.82,0.018,0.159,9.782,-0.01,0.0,-0.01
1777318745.6301367,-21.43,0.01,0.82,0.012,0.163,9.79,-0.01,-0.01,-0.01
1777318745.6401677,-21.43,0.01,0.82,0.028,0.143,9.782,-0.01,0.0,0.0
1777318745.6501565,-21.44,0.01,0.81,0.01,0.134,9.785,-0.01,0.0,0.0
1777318745.66016,-21.44,0.01,0.81,0.001,0.129,9.792,-0.01,-0.01,0.0
1777318745.6701443,-21.44,0.0,0.81,-0.008,0.103,9.792,-0.01,0.0,-0.01
1777318745.6805809,-21.43,0.0,0.8,-0.007,0.083,9.784,0.0,0.0,-0.01
1777318745.6901615,-21.43,0.0,0.8,-0.018,0.097,9.79,0.0,0.0,-0.01
1777318745.7001297,-21.43,0.0,0.8,-0.016,0.102,9.79,0.0,0.0,-0.01
1777318745.7101316,-21.43,0.0,0.8,-0.002,0.132,9.791,-0.01,-0.01,0.0
1777318745.7201285,-21.43,0.0,0.81,-0.002,0.168,9.796,-0.01,-0.01,0.0
1777318745.7301126,-21.43,0.0,0.81,0.001,0.168,9.799,0.0,-0.01,0.0
1777318745.740111,-21.43,0.0,0.81,0.002,0.169,9.797,-0.01,-0.01,-0.01
1777318745.7501633,-21.43,0.0,0.81,0.008,0.152,9.792,-0.01,0.0,-0.01
1777318745.760575,-21.43,0.0,0.81,0.005,0.122,9.791,0.0,-0.01,-0.01
1777318745.770586,-21.44,0.01,0.8,-0.007,0.114,9.792,-0.01,0.0,0.0
1777318745.780113,-21.44,0.0,0.8,-0.012,0.108,9.784,-0.01,-0.01,0.0
1777318745.7901752,-21.44,0.0,0.8,-0.006,0.096,9.776,0.0,0.0,0.0
1777318745.8001275,-21.44,0.0,0.8,-0.011,0.11,9.785,0.0,-0.01,0.0
1777318745.8100975,-21.44,0.0,0.8,0.002,0.119,9.775,0.0,0.0,-0.01
1777318745.8201394,-21.44,0.0,0.8,0.007,0.128,9.785,0.0,-0.01,0.0
1777318745.8300972,-21.44,0.01,0.81,0.02,0.16,9.782,0.0,0.0,0.0
1777318745.839276,-21.44,0.01,0.82,0.014,0.172,9.786,-0.01,-0.01,0.0
1777318745.8501139,-21.44,0.01,0.82,0.019,0.178,9.785,0.0,0.0,-0.01
1777318745.860103,-21.44,0.01,0.82,0.018,0.159,9.782,-0.01,0.0,-0.01
1777318745.8700962,-21.44,0.01,0.81,0.006,0.143,9.79,-0.01,0.0,-0.01
1777318745.8792748,-21.44,0.0,0.81,0.008,0.127,9.78,-0.01,0.0,0.0
1777318745.8901117,-21.44,0.0,0.8,0.002,0.121,9.78,-0.01,0.0,0.0
1777318745.9001014,-21.44,0.0,0.8,0.005,0.127,9.78,-0.01,0.0,-0.01
1777318745.9100797,-21.44,0.0,0.8,-0.001,0.129,9.782,-0.01,-0.01,-0.01
1777318745.9192677,-21.44,0.0,0.8,-0.005,0.131,9.776,0.0,0.0,-0.01
1777318745.9300988,-21.44,0.0,0.8,-0.001,0.111,9.776,0.0,0.0,-0.01
1777318745.9401052,-21.44,0.01,0.8,-0.001,0.132,9.776,-0.01,-0.01,0.0
1777318745.9492624,-21.44,0.0,0.8,0.005,0.141,9.781,0.0,-0.01,0.0
1777318745.9600935,-21.44,0.0,0.81,-0.007,0.158,9.788,0.0,-0.01,0.0
1777318745.9701712,-21.44,0.0,0.81,-0.002,0.182,9.791,-0.01,0.0,0.0
1777318745.980109,-21.44,0.01,0.82,0.007,0.174,9.794,-0.01,-0.01,-0.01
1777318745.989271,-21.44,0.01,0.81,0.022,0.16,9.79,0.0,0.0,-0.01
1777318745.9992597,-21.43,0.01,0.81,0.016,0.153,9.794,-0.01,0.0,-0.01
1777318746.0092726,-21.43,0.01,0.81,0.018,0.141,9.792,-0.01,0.0,-0.01
1777318746.019249,-21.44,0.01,0.81,0.016,0.123,9.787,-0.01,-0.01,0.0
1777318746.0301194,-21.44,0.01,0.8,-0.004,0.134,9.792,-0.01,0.0,0.0
1777318746.0400958,-21.44,0.0,0.8,-0.017,0.137,9.791,-0.01,0.0,-0.01
1777318746.0492728,-21.44,0.0,0.8,-0.02,0.129,9.776,0.0,0.0,-0.01
1777318746.0592492,-21.44,0.0,0.8,-0.022,0.12,9.775,0.0,-0.01,-0.01
1777318746.0692363,-21.44,0.0,0.8,-0.02,0.126,9.772,0.0,-0.01,0.0
1777318746.079229,-21.44,0.0,0.81,-0.01,0.129,9.774,0.0,-0.01,0.0
1777318746.0892506,-21.44,0.0,0.81,-0.002,0.148,9.784,0.0,-0.01,0.0
1777318746.0992289,-21.44,0.01,0.81,0.013,0.18,9.78,-0.01,-0.01,0.0
1777318746.1092188,-21.44,0.01,0.82,0.014,0.178,9.788,-0.01,-0.01,-0.01
1777318746.1191998,-21.43,0.01,0.82,0.026,0.164,9.79,-0.01,0.0,-0.01
1777318746.1292322,-21.43,0.01,0.81,0.023,0.144,9.787,-0.01,0.0,-0.01
1777318746.1392305,-21.43,0.01,0.81,0.01,0.132,9.775,-0.01,0.0,0.0
1777318746.1492186,-21.44,0.0,0.8,0.007,0.116,9.767,-0.01,0.0,0.0
1777318746.1592548,-21.44,0.0,0.8,-0.007,0.117,9.776,-0.01,0.0,0.0
1777318746.169235,-21.44,0.0,0.8,-0.013,0.117,9.786,0.0,0.0,0.0
1777318746.1794152,-21.44,0.0,0.8,-0.016,0.12,9.785,0.0,-0.01,-0.01
1777318746.189207,-21.44,0.0,0.8,-0.008,0.126,9.786,0.0,-0.01,-0.01
1777318746.199184,-21.44,0.0,0.81,0.0,0.12,9.791,0.0,-0.01,-0.01
1777318746.209276,-21.44,0.01,0.8,0.017,0.14,9.796,0.0,-0.01,-0.01
1777318746.2192655,-21.44,0.01,0.81,0.024,0.148,9.799,-0.01,-0.01,0.0
1777318746.2292006,-21.44,0.02,0.81,0.03,0.168,9.788,0.0,-0.01,0.0
1777318746.2394097,-21.44,0.02,0.82,0.029,0.163,9.791,-0.01,0.0,0.0
1777318746.2492204,-21.44,0.01,0.82,0.018,0.17,9.794,-0.01,0.0,-0.01
1777318746.2591949,-21.44,0.01,0.82,0.02,0.127,9.79,-0.01,0.0,-0.01
1777318746.2693682,-21.44,0.01,0.8,0.002,0.107,9.785,0.0,0.0,-0.01
1777318746.2792234,-21.44,0.01,0.8,-0.016,0.099,9.78,-0.01,0.0,-0.01
1777318746.2892268,-21.44,0.01,0.8,-0.019,0.105,9.769,0.0,-0.01,0.0
1777318746.2991939,-21.44,0.0,0.8,-0.026,0.126,9.78,-0.01,-0.01,0.0
1777318746.3091896,-21.44,0.0,0.8,-0.018,0.131,9.787,-0.01,-0.01,0.0
1777318746.3191931,-21.44,0.0,0.81,-0.01,0.139,9.791,0.0,-0.01,-0.01
1777318746.3292053,-21.44,0.01,0.8,0.006,0.154,9.792,-0.01,-0.01,-0.01
1777318746.339206,-21.44,0.01,0.81,0.018,0.152,9.792,-0.01,-0.01,-0.01
1777318746.3492038,-21.44,0.02,0.81,0.02,0.154,9.794,0.0,0.0,0.0
1777318746.3591871,-21.44,0.02,0.81,0.017,0.156,9.798,-0.01,0.0,0.0
1777318746.369163,-21.44,0.02,0.81,0.025,0.152,9.792,-0.01,0.0,0.0
1777318746.3792012,-21.44,0.01,0.81,0.004,0.143,9.797,-0.01,0.0,0.0
1777318746.3891807,-21.44,0.01,0.8,-0.001,0.132,9.79,0.0,0.0,-0.01
1777318746.399207,-21.43,0.01,0.8,-0.001,0.128,9.78,-0.01,0.0,-0.01
1777318746.4092035,-21.43,0.0,0.8,-0.011,0.104,9.78,0.0,-0.01,-0.01
1777318746.4191906,-21.44,0.0,0.8,-0.016,0.111,9.772,0.0,0.0,0.0
1777318746.4291618,-21.44,0.0,0.8,-0.026,0.14,9.781,0.0,-0.01,0.0
1777318746.4392052,-21.44,0.0,0.8,-0.012,0.137,9.785,-0.01,-0.01,0.0
1777318746.4491885,-21.44,0.01,0.81,-0.017,0.151,9.791,0.0,0.0,0.0
1777318746.459184,-21.44,0.01,0.81,0.002,0.159,9.791,-0.01,-0.01,-0.01
1777318746.4693422,-21.44,0.01,0.81,0.008,0.141,9.79,-0.01,-0.01,-0.01
1777318746.4791698,-21.44,0.01,0.8,0.017,0.129,9.786,0.0,-0.01,-0.01
1777318746.4891691,-21.44,0.01,0.8,0.022,0.131,9.784,-0.01,0.0,0.0
1777318746.4991949,-21.44,0.01,0.8,0.004,0.114,9.791,0.0,0.0,0.0
1777318746.5091546,-21.45,0.01,0.8,0.004,0.128,9.785,0.0,0.0,0.0
1777318746.5192091,-21.44,0.01,0.8,-0.011,0.132,9.792,-0.01,0.0,0.0
1777318746.5291972,-21.44,0.0,0.8,-0.01,0.133,9.784,0.0,-0.01,-0.01
1777318746.539184,-21.44,0.0,0.8,-0.014,0.131,9.773,0.0,0.0,-0.01
1777318746.5491822,-21.44,0.0,0.8,-0.011,0.127,9.778,-0.01,-0.01,-0.01
1777318746.5591655,-21.44,0.0,0.8,-0.008,0.126,9.781,0.0,0.0,0.0
1777318746.5691948,-21.45,0.01,0.8,-0.01,0.135,9.78,0.0,-0.01,0.0
1777318746.579167,-21.45,0.01,0.8,0.007,0.154,9.78,-0.01,-0.01,0.0
1777318746.5891643,-21.45,0.01,0.81,0.012,0.15,9.788,-0.01,-0.01,0.0
1777318746.5991662,-21.44,0.01,0.81,0.008,0.153,9.794,-0.01,-0.01,-0.01
1777318746.6091526,-21.44,0.02,0.8,0.022,0.147,9.788,-0.01,0.0,-0.01
1777318746.6191614,-21.44,0.01,0.8,0.023,0.116,9.786,-0.01,-0.01,-0.01
1777318746.6292477,-21.44,0.02,0.79,0.014,0.137,9.784,-0.01,0.0,-0.01
1777318746.6391947,-21.44,0.01,0.8,0.002,0.135,9.791,-0.01,0.0,0.0
1777318746.6491485,-21.44,0.01,0.8,0.001,0.132,9.796,0.0,0.0,0.0
1777318746.6591792,-21.44,0.01,0.8,-0.013,0.147,9.793,-0.01,0.0,0.0
1777318746.6691773,-21.44,0.0,0.8,-0.025,0.135,9.793,0.0,0.0,-0.01
1777318746.6791446,-21.44,0.0,0.8,-0.022,0.123,9.772,0.0,0.0,-0.01
1777318746.689183,-21.44,0.0,0.8,-0.03,0.119,9.776,0.0,-0.01,-0.01
1777318746.699176,-21.44,0.0,0.8,-0.019,0.122,9.779,-0.01,-0.01,0.0
1777318746.7091756,-21.44,0.01,0.8,-0.012,0.138,9.787,0.0,-0.01,0.0
1777318746.7191608,-21.44,0.01,0.8,0.011,0.156,9.786,-0.01,-0.01,0.0
1777318746.7291632,-21.44,0.01,0.8,0.012,0.159,9.792,-0.01,-0.01,-0.01
1777318746.7391446,-21.44,0.01,0.8,0.01,0.162,9.796,-0.01,0.0,-0.01
1777318746.7491295,-21.44,0.01,0.8,0.019,0.151,9.784,-0.01,0.0,-0.01
1777318746.7591624,-21.44,0.01,0.8,0.008,0.133,9.786,0.0,0.0,-0.01
1777318746.769144,-21.44,0.01,0.8,0.005,0.131,9.779,-0.01,0.0,0.0
1777318746.779192,-21.44,0.0,0.8,-0.014,0.125,9.787,-0.01,0.0,0.0
1777318746.789166,-21.44,0.0,0.8,-0.024,0.123,9.78,0.0,0.0,0.0
1777318746.7991495,-21.44,-0.01,0.8,-0.028,0.11,9.785,0.0,0.0,-0.01
1777318746.8091478,-21.44,0.0,0.8,-0.028,0.127,9.788,0.0,-0.01,-0.01
