timestamp,yaw,pitch,roll,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
1776534669.7138271,19.41,-0.23,-1.05,-0.148,-0.169,9.811,0.0,0.0,-0.01
1776534669.723831,19.41,-0.23,-1.05,-0.143,-0.188,9.811,-0.01,-0.01,-0.01
1776534669.7338443,19.41,-0.23,-1.05,-0.114,-0.202,9.811,-0.01,-0.01,-0.01
1776534669.7438304,19.41,-0.22,-1.06,-0.073,-0.211,9.811,0.0,-0.01,0.0
1776534669.7546813,19.41,-0.22,-1.06,-0.036,-0.21,9.811,0.0,-0.01,0.0
1776534669.7646532,19.41,-0.21,-1.06,-0.01,-0.208,9.811,0.0,-0.01,0.0
1776534669.7738326,19.41,-0.21,-1.06,-0.001,-0.2,9.811,0.0,0.0,0.0
1776534669.783821,19.41,-0.22,-1.07,-0.008,-0.184,9.811,0.0,0.0,-0.01
1776534669.7938473,19.41,-0.22,-1.06,-0.034,-0.178,9.811,-0.01,0.0,-0.01
1776534669.8038294,19.41,-0.22,-1.06,-0.067,-0.169,9.811,0.0,0.0,0.0
1776534669.814653,19.41,-0.23,-1.05,-0.099,-0.165,9.811,0.0,0.0,0.0
1776534669.8238387,19.41,-0.24,-1.06,-0.127,-0.168,9.811,0.0,0.0,0.0
1776534669.8338268,19.41,-0.25,-1.06,-0.132,-0.168,9.811,-0.01,-0.01,-0.01
1776534669.84387,19.41,-0.25,-1.06,-0.114,-0.18,9.811,-0.01,-0.01,-0.01
1776534669.8538303,19.41,-0.24,-1.06,-0.09,-0.192,9.811,0.0,-0.01,-0.01
1776534669.86383,19.41,-0.24,-1.06,-0.066,-0.198,9.811,0.0,-0.01,-0.01
1776534669.8738124,19.41,-0.24,-1.06,-0.041,-0.196,9.811,0.0,-0.01,0.0
1776534669.8838308,19.41,-0.23,-1.06,-0.023,-0.189,9.811,0.0,-0.01,0.0
1776534669.893855,19.41,-0.23,-1.06,-0.024,-0.182,9.811,0.0,0.0,0.0
1776534669.903829,19.41,-0.24,-1.06,-0.032,-0.177,9.811,0.0,0.0,0.0
1776534669.9138389,19.41,-0.24,-1.06,-0.056,-0.175,9.811,-0.01,0.0,0.0
1776534669.9237983,19.41,-0.25,-1.06,-0.079,-0.169,9.811,0.0,0.0,0.0
1776534669.933817,19.41,-0.25,-1.06,-0.096,-0.174,9.811,-0.01,0.0,0.0
1776534669.9438205,19.41,-0.25,-1.06,-0.107,-0.177,9.811,0.0,-0.01,0.0
1776534669.9537857,19.41,-0.25,-1.06,-0.105,-0.178,9.811,0.0,-0.01,-0.01
1776534669.963817,19.41,-0.25,-1.06,-0.091,-0.176,9.811,0.0,-0.01,-0.01
1776534669.9738185,19.41,-0.25,-1.06,-0.069,-0.174,9.811,0.0,-0.01,-0.01
1776534669.9837973,19.41,-0.25,-1.06,-0.053,-0.176,9.811,0.0,-0.01,-0.01
1776534669.9937973,19.41,-0.25,-1.06,-0.035,-0.176,9.811,0.0,-0.01,0.0
1776534670.0037775,19.41,-0.25,-1.06,-0.026,-0.182,9.811,0.0,-0.01,0.0
1776534670.0138054,19.41,-0.25,-1.06,-0.026,-0.187,9.811,0.0,0.0,0.0
1776534670.0238118,19.41,-0.25,-1.06,-0.046,-0.189,9.811,0.0,0.0,0.0
1776534670.033824,19.41,-0.25,-1.06,-0.065,-0.193,9.811,0.0,0.0,0.0
1776534670.043811,19.41,-0.26,-1.07,-0.086,-0.196,9.811,-0.01,0.0,0.0
1776534670.0538447,19.41,-0.26,-1.07,-0.103,-0.198,9.811,0.0,0.0,0.0
1776534670.0638304,19.41,-0.26,-1.07,-0.101,-0.184,9.811,0.0,-0.01,0.0
1776534670.073865,19.41,-0.27,-1.06,-0.093,-0.175,9.811,0.0,-0.01,0.0
1776534670.0837834,19.41,-0.26,-1.06,-0.081,-0.174,9.811,0.0,-0.01,-0.01
1776534670.0937994,19.41,-0.26,-1.06,-0.06,-0.17,9.811,0.0,-0.01,-0.01
1776534670.1037872,19.41,-0.26,-1.06,-0.041,-0.17,9.811,0.0,-0.01,-0.01
1776534670.1137817,19.41,-0.26,-1.06,-0.031,-0.176,9.811,0.0,-0.01,-0.01
1776534670.12377,19.41,-0.26,-1.06,-0.031,-0.183,9.811,0.0,0.0,0.0
1776534670.1338558,19.41,-0.26,-1.06,-0.041,-0.198,9.811,0.0,0.0,0.0
1776534670.1439865,19.41,-0.26,-1.07,-0.056,-0.204,9.811,-0.01,0.0,-0.01
1776534670.1538005,19.41,-0.26,-1.07,-0.071,-0.201,9.811,-0.01,0.0,-0.01
1776534670.163804,19.41,-0.27,-1.07,-0.093,-0.199,9.811,0.0,0.0,0.0
1776534670.1738076,19.41,-0.27,-1.07,-0.096,-0.189,9.811,0.0,-0.01,-0.01
1776534670.183785,19.41,-0.27,-1.06,-0.089,-0.186,9.811,0.0,-0.01,0.0
1776534670.1937916,19.41,-0.27,-1.06,-0.073,-0.18,9.811,0.0,-0.01,-0.01
1776534670.2037876,19.41,-0.27,-1.06,-0.06,-0.174,9.811,0.0,-0.01,-0.01
1776534670.2137768,19.41,-0.27,-1.06,-0.046,-0.17,9.811,0.0,-0.01,-0.01
1776534670.2237916,19.41,-0.26,-1.06,-0.031,-0.171,9.811,0.0,-0.01,-0.01
1776534670.2337778,19.41,-0.26,-1.06,-0.025,-0.175,9.811,-0.01,-0.01,0.0
1776534670.2437627,19.41,-0.27,-1.06,-0.034,-0.183,9.811,0.0,0.0,-0.01
1776534670.2537746,19.41,-0.27,-1.06,-0.05,-0.193,9.811,0.0,0.0,-0.01
1776534670.2637951,19.41,-0.27,-1.06,-0.066,-0.195,9.811,0.0,0.0,0.0
1776534670.2737,19.41,-0.27,-1.06,-0.081,-0.198,9.811,0.0,0.0,0.0
1776534670.2838,19.41,-0.27,-1.07,-0.09,-0.194,9.811,0.0,0.0,0.0
1776534670.2937794,19.41,-0.28,-1.06,-0.087,-0.192,9.811,0.0,-0.01,0.0
1776534670.3037596,19.41,-0.27,-1.06,-0.075,-0.184,9.811,0.0,-0.01,0.0
1776534670.3137646,19.41,-0.28,-1.06,-0.028,-0.177,9.811,0.0,-0.01,-0.01
1776534670.3237607,19.42,-0.27,-1.05,0.055,-0.194,9.811,0.0,0.0,-0.01
1776534670.3337667,19.42,-0.27,-1.05,0.146,-0.247,9.81,0.0,0.0,-0.01
1776534670.3437967,19.43,-0.26,-1.05,0.23,-0.198,9.81,0.0,0.0,-0.01
1776534670.3537698,19.44,-0.26,-1.04,0.287,-0.152,9.81,0.0,0.01,-0.01
1776534670.3637693,19.46,-0.29,-1.02,0.263,-0.132,9.81,0.0,0.02,-0.01
1776534670.3744133,19.46,-0.32,-1.01,0.202,-0.132,9.81,0.01,0.02,-0.01
1776534670.3838155,19.44,-0.41,-1.17,-0.314,-0.721,9.811,0.0,0.02,0.0
1776534670.3937879,19.43,-0.61,-1.39,-0.157,-0.575,9.812,-0.08,0.05,0.01
1776534670.403781,19.48,-0.6,-1.49,-0.769,-0.223,9.812,-0.1,0.05,-0.01
1776534670.4137847,19.58,-0.71,-1.51,-0.772,-0.048,9.439,-0.07,-0.02,-0.04
1776534670.4237592,19.7,-0.61,-1.48,-0.68,-0.098,9.368,-0.02,0.01,-0.07
1776534670.4337838,19.78,-0.58,-1.39,-1.023,0.138,9.484,0.02,-0.08,-0.06
1776534670.443778,19.89,-0.59,-1.32,-0.287,0.171,9.57,0.03,-0.03,-0.05
1776534670.4537969,20.02,-0.44,-1.36,-0.126,0.43,9.634,-0.01,-0.02,-0.07
1776534670.46373,20.17,-0.39,-1.38,0.048,0.736,9.682,-0.05,-0.05,-0.08
1776534670.4737322,20.32,-0.31,-1.37,0.462,0.75,9.717,-0.05,-0.02,-0.08
1776534670.4837656,20.43,-0.23,-1.4,0.557,0.548,9.741,-0.04,-0.02,-0.08
1776534670.4937687,20.47,-0.23,-1.46,0.638,0.26,9.761,-0.03,0.0,-0.05
1776534670.503763,20.48,-0.21,-1.49,0.599,0.287,9.774,-0.03,0.02,-0.02
1776534670.513769,20.5,-0.23,-1.5,0.368,0.231,9.785,-0.02,0.01,-0.01
1776534670.5237632,20.54,-0.28,-1.51,0.301,-0.026,9.792,-0.01,0.02,-0.02
1776534670.533786,20.59,-0.31,-1.54,0.158,-0.15,9.797,-0.01,0.02,-0.02
1776534670.5437803,20.64,-0.36,-1.56,-0.014,-0.396,9.802,-0.02,0.01,-0.03
1776534670.5537887,20.68,-0.4,-1.57,-0.132,-0.554,9.804,0.0,0.02,-0.03
1776534670.5637186,20.7,-0.42,-1.58,-0.281,-0.745,9.806,0.02,0.01,-0.02
1776534670.5737243,20.69,-0.45,-1.61,-0.358,-0.782,9.809,0.01,-0.01,-0.01
1776534670.5837376,20.65,-0.45,-1.62,-0.341,-0.703,9.81,0.0,-0.01,0.01
1776534670.5937436,20.62,-0.44,-1.62,-0.31,-0.507,9.811,0.0,-0.02,0.02
1776534670.6037395,20.6,-0.41,-1.59,-0.175,-0.372,9.811,0.0,-0.02,0.02
1776534670.6137419,20.59,-0.37,-1.58,-0.119,-0.218,9.811,0.0,-0.02,0.01
1776534670.6237392,20.58,-0.35,-1.56,0.008,-0.023,9.811,-0.01,-0.02,0.0
1776534670.6337438,20.57,-0.32,-1.51,0.068,0.131,9.811,0.0,-0.02,0.0
1776534670.6437082,20.56,-0.3,-1.47,0.171,0.255,9.812,0.0,-0.01,0.0
1776534670.6537595,20.55,-0.28,-1.43,0.218,0.414,9.812,-0.01,0.0,0.01
1776534670.6637392,20.54,-0.28,-1.38,0.223,0.465,9.811,-0.01,0.0,0.0
1776534670.6737483,20.56,-0.29,-1.35,0.184,0.435,9.812,-0.01,0.01,-0.01
1776534670.6837425,20.57,-0.31,-1.33,0.102,0.35,9.811,-0.01,0.01,-0.01
1776534670.6937509,20.59,-0.33,-1.32,0.014,0.217,9.812,0.0,0.01,-0.02
1776534670.7037444,20.61,-0.36,-1.32,-0.078,0.043,9.811,-0.01,0.01,-0.02
1776534670.7137518,20.62,-0.37,-1.33,-0.123,0.004,9.811,-0.01,0.0,-0.01
1776534670.7237659,20.64,-0.38,-1.34,-0.199,-0.181,9.811,-0.01,0.0,-0.02
1776534670.7337499,20.65,-0.4,-1.37,-0.208,-0.316,9.811,0.0,0.0,-0.02
1776534670.7429175,20.65,-0.39,-1.38,-0.228,-0.347,9.811,-0.01,-0.01,-0.01
1776534670.7537541,20.65,-0.38,-1.39,-0.196,-0.374,9.811,0.0,-0.02,0.0
1776534670.763747,20.64,-0.36,-1.4,-0.126,-0.327,9.812,0.0,-0.01,0.0
1776534670.7737565,20.63,-0.33,-1.4,-0.053,-0.247,9.812,-0.01,-0.02,0.0
1776534670.7837493,20.61,-0.32,-1.39,0.035,-0.156,9.811,-0.01,-0.01,0.0
1776534670.7937376,20.59,-0.3,-1.37,0.084,-0.055,9.812,0.0,-0.01,0.01
1776534670.8037338,20.58,-0.28,-1.34,0.139,0.096,9.811,0.0,-0.01,0.01
1776534670.8128967,20.58,-0.28,-1.29,0.133,0.193,9.811,0.0,0.0,0.0
1776534670.8237343,20.58,-0.28,-1.26,0.114,0.255,9.811,0.0,0.0,0.0
1776534670.832902,20.59,-0.29,-1.23,0.065,0.238,9.811,0.0,0.0,-0.01
1776534670.842897,20.6,-0.31,-1.21,0.019,0.193,9.81,0.0,0.0,-0.01
1776534670.8528996,20.59,-0.32,-1.2,-0.037,0.157,9.811,-0.01,0.01,-0.01
1776534670.8637214,20.6,-0.33,-1.19,-0.068,0.116,9.81,0.0,0.0,0.0
1776534670.8737285,20.61,-0.34,-1.18,-0.11,0.032,9.811,-0.01,0.0,-0.01
1776534670.8837397,20.63,-0.36,-1.21,-0.139,-0.133,9.811,-0.01,0.0,-0.02
1776534670.8928788,20.63,-0.36,-1.23,-0.162,-0.196,9.81,-0.01,0.0,-0.02
1776534670.90288,20.64,-0.35,-1.24,-0.145,-0.262,9.811,-0.01,-0.01,-0.01
1776534670.91288,20.64,-0.34,-1.25,-0.11,-0.305,9.811,0.0,-0.01,-0.01
1776534670.9229033,20.63,-0.32,-1.26,-0.074,-0.266,9.811,-0.01,-0.01,0.0
1776534670.932882,20.63,-0.31,-1.25,-0.04,-0.212,9.811,-0.01,-0.01,0.0
1776534670.9428885,20.62,-0.3,-1.24,0.018,-0.164,9.811,0.0,-0.01,0.0
1776534670.9528842,20.61,-0.29,-1.23,0.059,-0.067,9.811,0.0,-0.01,0.0
1776534670.9628506,20.61,-0.27,-1.2,0.095,0.032,9.811,-0.01,-0.01,0.0
1776534670.9728997,20.59,-0.27,-1.17,0.079,0.105,9.81,0.0,0.0,0.0
1776534670.9828303,20.59,-0.28,-1.13,0.086,0.16,9.811,0.0,0.0,0.0
1776534670.9928522,20.59,-0.27,-1.11,0.037,0.168,9.81,0.0,0.0,0.0
1776534671.0028305,20.6,-0.29,-1.1,-0.008,0.12,9.81,0.0,0.0,-0.01
1776534671.0128422,20.61,-0.31,-1.09,-0.055,0.097,9.81,-0.01,0.0,-0.01
1776534671.0228317,20.62,-0.31,-1.09,-0.067,0.059,9.811,-0.01,0.0,-0.01
1776534671.0328445,20.64,-0.31,-1.09,-0.091,-0.016,9.81,-0.01,0.0,-0.01
1776534671.043319,20.65,-0.32,-1.1,-0.113,-0.139,9.811,-0.01,0.0,-0.02
1776534671.053326,20.64,-0.32,-1.12,-0.132,-0.218,9.811,-0.01,-0.01,-0.01
1776534671.0628707,20.63,-0.31,-1.12,-0.104,-0.223,9.81,-0.01,-0.01,0.0
1776534671.0728445,20.63,-0.31,-1.13,-0.072,-0.238,9.81,0.0,-0.01,0.0
1776534671.0831525,20.63,-0.3,-1.13,-0.038,-0.205,9.81,-0.01,-0.01,0.0
1776534671.0930574,20.63,-0.29,-1.13,-0.025,-0.198,9.81,-0.01,-0.01,-0.01
1776534671.1036632,20.62,-0.28,-1.11,0.011,-0.12,9.811,0.0,-0.01,0.0
1776534671.1130016,20.62,-0.27,-1.09,0.04,-0.043,9.811,0.0,-0.01,0.0
1776534671.1231203,20.61,-0.27,-1.07,0.066,0.051,9.81,0.0,0.0,0.0
1776534671.132866,20.6,-0.27,-1.04,0.041,0.114,9.81,0.0,0.0,0.0
1776534671.142834,20.6,-0.28,-1.02,0.036,0.132,9.81,0.0,0.0,0.0
1776534671.1530304,20.61,-0.28,-1.02,0.012,0.075,9.81,0.0,0.0,-0.01
1776534671.1628664,20.61,-0.3,-1.03,-0.051,0.0,9.81,-0.01,0.0,-0.01
1776534671.1728568,20.61,-0.3,-1.02,-0.077,-0.012,9.81,-0.01,0.0,0.0
1776534671.1828706,20.61,-0.31,-1.02,-0.093,-0.051,9.811,0.0,0.0,0.0
1776534671.1928194,20.63,-0.31,-1.02,-0.108,-0.103,9.81,0.0,-0.01,-0.01
1776534671.202998,20.65,-0.31,-1.03,-0.121,-0.163,9.811,-0.01,-0.01,-0.02
1776534671.2128515,20.66,-0.31,-1.04,-0.119,-0.235,9.811,-0.01,-0.01,-0.02
1776534671.2235148,20.64,-0.3,-1.04,-0.097,-0.236,9.81,0.0,-0.01,-0.01
1776534671.2328653,20.62,-0.29,-1.04,-0.035,-0.186,9.811,0.0,-0.01,0.01
1776534671.2428443,20.61,-0.27,-1.03,0.001,-0.129,9.81,0.0,-0.01,0.01
1776534671.25281,20.6,-0.27,-1.02,0.046,-0.059,9.81,0.0,-0.01,0.0
1776534671.262889,20.61,-0.26,-1.01,0.053,-0.041,9.81,-0.01,0.0,0.0
1776534671.2728677,20.61,-0.27,-1.0,0.036,-0.029,9.81,-0.01,0.0,-0.01
1776534671.2828517,20.61,-0.27,-0.99,0.014,0.026,9.81,-0.01,0.0,0.0
1776534671.292999,20.61,-0.27,-0.97,0.002,0.051,9.81,0.0,0.0,-0.01
1776534671.3030572,20.63,-0.28,-0.96,-0.034,0.034,9.81,0.0,0.0,-0.01
1776534671.3128595,20.64,-0.29,-0.96,-0.078,-0.014,9.81,-0.01,0.0,-0.02
1776534671.323029,20.64,-0.29,-0.96,-0.079,-0.092,9.81,-0.01,0.0,-0.01
1776534671.3330443,20.64,-0.29,-0.98,-0.097,-0.181,9.81,-0.01,0.0,-0.01
1776534671.3428555,20.61,-0.29,-0.98,-0.072,-0.172,9.81,-0.01,-0.01,0.01
1776534671.352855,20.6,-0.28,-0.98,-0.046,-0.131,9.81,0.0,-0.01,0.01
1776534671.362823,20.61,-0.28,-0.97,-0.032,-0.097,9.81,0.0,-0.01,0.0
1776534671.3728256,20.64,-0.27,-0.96,-0.018,-0.084,9.81,-0.01,0.0,-0.02
1776534671.382841,20.66,-0.27,-0.96,-0.022,-0.137,9.811,-0.01,-0.01,-0.02
1776534671.392855,20.65,-0.27,-0.97,-0.035,-0.177,9.811,-0.01,-0.01,-0.02
1776534671.4032574,20.63,-0.27,-0.97,-0.024,-0.152,9.81,-0.01,-0.01,0.0
1776534671.4128273,20.61,-0.27,-0.95,0.001,-0.089,9.81,0.0,-0.01,0.01
1776534671.4228263,20.59,-0.26,-0.94,0.008,-0.03,9.81,0.0,0.0,0.01
1776534671.432811,20.6,-0.26,-0.93,0.01,0.001,9.81,-0.01,0.0,0.0
1776534671.4428039,20.61,-0.27,-0.92,0.0,-0.016,9.81,-0.01,0.0,-0.01
1776534671.4528284,20.62,-0.28,-0.93,-0.035,-0.055,9.811,-0.01,0.0,-0.02
1776534671.462832,20.62,-0.28,-0.93,-0.055,-0.031,9.811,-0.01,0.0,-0.01
1776534671.4728384,20.62,-0.28,-0.91,-0.069,-0.034,9.81,0.0,-0.01,0.0
1776534671.4828374,20.63,-0.28,-0.9,-0.074,-0.036,9.81,0.0,-0.01,-0.01
1776534671.4928324,20.64,-0.28,-0.9,-0.078,-0.085,9.81,-0.01,-0.01,-0.01
1776534671.5028396,20.64,-0.28,-0.91,-0.063,-0.156,9.81,-0.01,-0.01,-0.01
1776534671.5128336,20.64,-0.27,-0.93,-0.083,-0.22,9.81,-0.01,-0.01,-0.01
1776534671.5232956,20.63,-0.27,-0.93,-0.037,-0.178,9.81,-0.01,-0.01,0.0
1776534671.533314,20.62,-0.26,-0.92,-0.022,-0.144,9.81,0.0,-0.01,0.0
1776534671.543287,20.63,-0.26,-0.91,0.007,-0.121,9.81,0.0,-0.01,0.0
1776534671.552837,20.64,-0.25,-0.91,0.013,-0.093,9.81,-0.01,0.0,-0.01
1776534671.562838,20.64,-0.25,-0.91,0.007,-0.108,9.81,-0.01,-0.01,-0.01
1776534671.572835,20.63,-0.26,-0.91,-0.017,-0.11,9.81,-0.01,0.0,-0.01
1776534671.5828414,20.61,-0.26,-0.9,-0.024,-0.047,9.81,-0.01,0.0,0.0
1776534671.5927877,20.61,-0.26,-0.88,-0.024,-0.023,9.81,0.0,0.0,0.0
1776534671.602839,20.63,-0.26,-0.87,-0.02,-0.006,9.81,0.0,0.0,-0.01
1776534671.6128352,20.63,-0.26,-0.87,-0.046,-0.025,9.81,-0.01,0.0,-0.01
1776534671.6228378,20.64,-0.27,-0.87,-0.044,-0.057,9.81,-0.01,0.0,-0.01
1776534671.632822,20.64,-0.27,-0.88,-0.072,-0.139,9.81,-0.01,0.0,-0.01
1776534671.6428258,20.63,-0.27,-0.89,-0.074,-0.158,9.81,-0.01,-0.01,0.0
1776534671.652805,20.62,-0.27,-0.88,-0.063,-0.144,9.81,0.0,-0.01,0.01
1776534671.6628077,20.62,-0.27,-0.88,-0.049,-0.126,9.81,0.0,-0.01,0.0
1776534671.6727965,20.64,-0.27,-0.88,-0.036,-0.117,9.81,0.0,0.0,-0.01
1776534671.6827927,20.65,-0.26,-0.88,-0.034,-0.147,9.81,-0.01,-0.01,-0.02
1776534671.692807,20.65,-0.26,-0.89,-0.03,-0.183,9.81,-0.01,-0.01,-0.01
1776534671.7027943,20.63,-0.26,-0.89,-0.031,-0.154,9.81,0.0,-0.01,0.0
1776534671.7127776,20.61,-0.25,-0.87,0.0,-0.087,9.81,0.0,-0.01,0.01
1776534671.7228286,20.6,-0.25,-0.86,-0.005,-0.032,9.81,0.0,-0.01,0.01
1776534671.7327952,20.62,-0.25,-0.85,-0.002,0.011,9.809,-0.01,0.0,0.0
1776534671.7428062,20.64,-0.26,-0.84,-0.029,-0.008,9.81,-0.01,0.0,-0.02
1776534671.752782,20.65,-0.26,-0.85,-0.063,-0.108,9.81,-0.01,0.0,-0.02
1776534671.7627835,20.64,-0.26,-0.86,-0.075,-0.123,9.81,-0.01,0.0,-0.01
1776534671.772769,20.63,-0.26,-0.85,-0.056,-0.111,9.81,0.0,-0.01,0.0
1776534671.7819798,20.62,-0.26,-0.84,-0.038,-0.095,9.809,0.0,-0.01,0.01
1776534671.7919562,20.62,-0.25,-0.84,-0.014,-0.068,9.809,-0.01,-0.01,0.0
1776534671.8027668,20.63,-0.25,-0.84,-0.02,-0.098,9.81,-0.01,-0.01,-0.01
1776534671.8119726,20.64,-0.26,-0.85,-0.031,-0.171,9.81,-0.01,0.0,-0.01
1776534671.8219717,20.64,-0.26,-0.86,-0.055,-0.172,9.81,-0.01,0.0,-0.01
1776534671.8319426,20.63,-0.26,-0.85,-0.05,-0.133,9.81,0.0,-0.01,0.0
1776534671.8429961,20.63,-0.25,-0.84,-0.054,-0.114,9.81,0.0,-0.01,0.0
1776534671.8528008,20.64,-0.25,-0.84,-0.031,-0.091,9.81,0.0,-0.01,-0.01
1776534671.8629491,20.64,-0.25,-0.84,-0.038,-0.127,9.81,-0.01,0.0,-0.01
1776534671.871961,20.63,-0.25,-0.84,-0.044,-0.138,9.81,0.0,-0.01,0.0
1776534671.881945,20.61,-0.25,-0.84,-0.004,-0.073,9.81,0.0,-0.01,0.01
1776534671.8919477,20.6,-0.25,-0.82,-0.002,-0.032,9.81,0.0,-0.01,0.01
1776534671.9029484,20.62,-0.24,-0.81,-0.019,-0.016,9.809,0.0,0.0,-0.01
1776534671.9119952,20.64,-0.25,-0.81,-0.038,-0.024,9.81,-0.01,0.0,-0.02
1776534671.921948,20.66,-0.26,-0.81,-0.062,-0.111,9.809,-0.01,0.0,-0.02
1776534671.9319634,20.65,-0.26,-0.83,-0.079,-0.186,9.81,-0.01,0.0,-0.01
1776534671.9419496,20.63,-0.25,-0.84,-0.056,-0.175,9.81,-0.01,-0.01,0.0
1776534671.9519634,20.61,-0.25,-0.83,-0.036,-0.141,9.81,0.0,-0.01,0.01
1776534671.961953,20.61,-0.25,-0.82,-0.013,-0.115,9.81,0.0,-0.01,0.01
1776534671.9719503,20.62,-0.24,-0.82,-0.004,-0.093,9.809,-0.01,0.0,-0.01
1776534671.9819376,20.63,-0.25,-0.83,-0.028,-0.166,9.81,-0.01,0.0,-0.01
1776534671.9919326,20.63,-0.25,-0.83,-0.042,-0.165,9.81,-0.01,0.0,-0.01
1776534672.0020075,20.63,-0.25,-0.82,-0.049,-0.117,9.81,0.0,-0.01,0.0
