timestamp,yaw,pitch,roll,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
1775934560.2684035,-163.93,-0.14,-0.27,-0.025,-0.041,9.791,-0.01,0.0,0.0
1775934560.2783527,-163.93,-0.14,-0.27,-0.034,-0.046,9.788,-0.01,0.0,0.0
1775934560.2883573,-163.93,-0.14,-0.27,-0.03,-0.044,9.784,0.0,0.0,-0.01
1775934560.2983696,-163.93,-0.14,-0.27,-0.032,-0.051,9.791,-0.01,-0.01,0.0
1775934560.3083692,-163.93,-0.14,-0.27,-0.028,-0.055,9.796,0.0,-0.01,0.0
1775934560.3183498,-163.93,-0.14,-0.28,-0.022,-0.042,9.799,0.0,-0.01,0.0
1775934560.3283715,-163.93,-0.14,-0.27,-0.013,-0.042,9.794,-0.01,-0.01,0.0
1775934560.338363,-163.93,-0.14,-0.27,-0.016,-0.043,9.797,0.0,0.0,-0.01
1775934560.3475313,-163.93,-0.14,-0.27,-0.025,-0.043,9.799,-0.01,0.0,-0.01
1775934560.3575056,-163.93,-0.14,-0.27,-0.025,-0.044,9.79,0.0,0.0,0.0
1775934560.3684075,-163.93,-0.14,-0.27,-0.026,-0.048,9.792,-0.01,0.0,0.0
1775934560.3775065,-163.93,-0.14,-0.27,-0.026,-0.044,9.791,-0.01,0.0,-0.01
1775934560.387526,-163.93,-0.14,-0.27,-0.026,-0.046,9.794,-0.01,-0.01,0.0
1775934560.3975303,-163.93,-0.14,-0.27,-0.025,-0.044,9.797,0.0,-0.01,-0.01
1775934560.4075215,-163.93,-0.14,-0.27,-0.017,-0.046,9.796,-0.01,-0.01,0.0
1775934560.4175434,-163.93,-0.14,-0.27,-0.012,-0.046,9.799,0.0,-0.01,-0.01
1775934560.427539,-163.93,-0.14,-0.27,-0.012,-0.043,9.799,0.0,-0.01,0.0
1775934560.4375231,-163.93,-0.14,-0.27,-0.011,-0.04,9.794,-0.01,0.0,0.0
1775934560.447518,-163.93,-0.14,-0.27,-0.017,-0.046,9.791,-0.01,0.0,0.0
1775934560.4575212,-163.93,-0.14,-0.27,-0.02,-0.048,9.796,-0.01,0.0,0.0
1775934560.4675484,-163.93,-0.14,-0.27,-0.022,-0.048,9.798,0.0,0.0,0.0
1775934560.4775083,-163.93,-0.14,-0.27,-0.026,-0.044,9.792,0.0,-0.01,0.0
1775934560.487524,-163.93,-0.14,-0.27,-0.019,-0.043,9.791,0.0,-0.01,-0.01
1775934560.4975235,-163.93,-0.14,-0.27,-0.017,-0.044,9.791,0.0,0.0,-0.01
1775934560.5075204,-163.93,-0.14,-0.27,-0.016,-0.044,9.788,0.0,-0.01,0.0
1775934560.5174966,-163.93,-0.14,-0.27,-0.018,-0.047,9.794,-0.01,-0.01,0.0
1775934560.527495,-163.93,-0.14,-0.27,-0.018,-0.044,9.798,-0.01,0.0,0.0
1775934560.5375206,-163.93,-0.14,-0.27,-0.025,-0.048,9.802,-0.01,0.0,-0.01
1775934560.5475323,-163.93,-0.14,-0.27,-0.026,-0.054,9.798,-0.01,0.0,0.0
1775934560.5575073,-163.93,-0.14,-0.28,-0.03,-0.054,9.797,-0.01,0.0,0.0
1775934560.5674775,-163.93,-0.14,-0.28,-0.031,-0.053,9.796,0.0,0.0,0.0
1775934560.577497,-163.93,-0.14,-0.28,-0.03,-0.047,9.793,0.0,0.0,0.0
1775934560.5875034,-163.93,-0.14,-0.27,-0.026,-0.048,9.791,-0.01,-0.01,0.0
1775934560.5975318,-163.93,-0.14,-0.27,-0.028,-0.048,9.797,0.0,-0.01,-0.01
1775934560.6075318,-163.93,-0.14,-0.28,-0.022,-0.046,9.799,0.0,-0.01,-0.01
1775934560.617471,-163.93,-0.14,-0.28,-0.014,-0.044,9.796,-0.01,-0.01,0.0
1775934560.62753,-163.93,-0.14,-0.28,-0.017,-0.046,9.796,-0.01,0.0,0.0
1775934560.63752,-163.93,-0.14,-0.28,-0.023,-0.049,9.797,-0.01,0.0,0.0
1775934560.6474893,-163.93,-0.14,-0.28,-0.026,-0.046,9.793,-0.01,0.0,-0.01
1775934560.6575084,-163.93,-0.14,-0.28,-0.029,-0.056,9.793,-0.01,0.0,-0.01
1775934560.667481,-163.93,-0.14,-0.28,-0.029,-0.056,9.798,0.0,0.0,-0.01
1775934560.677493,-163.93,-0.14,-0.28,-0.02,-0.059,9.802,-0.01,-0.01,0.0
1775934560.6874921,-163.93,-0.14,-0.28,-0.017,-0.051,9.802,0.0,-0.01,0.0
1775934560.6974957,-163.93,-0.14,-0.28,-0.008,-0.041,9.804,-0.01,-0.01,0.0
1775934560.7074156,-163.93,-0.14,-0.28,-0.005,-0.047,9.805,0.0,-0.01,-0.01
1775934560.7174416,-163.93,-0.14,-0.28,-0.005,-0.046,9.799,-0.01,0.0,-0.01
1775934560.7274673,-163.93,-0.14,-0.28,-0.014,-0.05,9.799,-0.01,0.0,0.0
1775934560.7374334,-163.93,-0.14,-0.28,-0.026,-0.046,9.798,0.0,0.0,0.0
1775934560.7475228,-163.93,-0.14,-0.28,-0.028,-0.049,9.793,-0.01,0.0,0.0
1775934560.7574623,-163.93,-0.14,-0.28,-0.029,-0.051,9.792,-0.01,0.0,-0.01
1775934560.7674806,-163.93,-0.14,-0.29,-0.036,-0.056,9.796,0.0,-0.01,-0.01
1775934560.777502,-163.93,-0.14,-0.29,-0.026,-0.053,9.799,-0.01,-0.01,-0.01
1775934560.7875066,-163.93,-0.14,-0.29,-0.019,-0.05,9.797,0.0,-0.01,0.0
1775934560.7974832,-163.93,-0.14,-0.28,-0.013,-0.047,9.8,0.0,-0.01,0.0
1775934560.8074775,-163.93,-0.14,-0.29,-0.013,-0.044,9.802,-0.01,0.0,0.0
1775934560.8174782,-163.93,-0.14,-0.28,-0.014,-0.049,9.802,-0.01,0.0,0.0
1775934560.8274808,-163.93,-0.14,-0.29,-0.028,-0.047,9.8,-0.01,0.0,0.0
1775934560.8374805,-163.93,-0.14,-0.29,-0.03,-0.05,9.803,-0.01,0.0,0.0
1775934560.8474622,-163.93,-0.14,-0.29,-0.035,-0.05,9.791,0.0,0.0,0.0
1775934560.8574805,-163.93,-0.14,-0.29,-0.031,-0.046,9.794,-0.01,-0.01,0.0
1775934560.8674307,-163.93,-0.14,-0.28,-0.024,-0.047,9.796,0.0,-0.01,-0.01
1775934560.877429,-163.93,-0.14,-0.29,-0.023,-0.05,9.793,0.0,-0.01,-0.01
1775934560.8874664,-163.93,-0.14,-0.29,-0.02,-0.046,9.791,-0.01,-0.01,-0.01
1775934560.8974648,-163.93,-0.14,-0.29,-0.013,-0.044,9.793,0.0,0.0,0.0
1775934560.9074724,-163.93,-0.14,-0.29,-0.016,-0.041,9.797,-0.01,0.0,0.0
1775934560.917466,-163.93,-0.14,-0.29,-0.02,-0.046,9.799,-0.01,0.0,0.0
1775934560.9274611,-163.93,-0.14,-0.29,-0.02,-0.055,9.797,-0.01,0.0,0.0
1775934560.9374456,-163.93,-0.14,-0.29,-0.031,-0.065,9.796,-0.01,0.0,-0.01
1775934560.9474332,-163.93,-0.14,-0.29,-0.031,-0.065,9.792,0.0,0.0,-0.01
1775934560.957434,-163.93,-0.14,-0.29,-0.026,-0.061,9.788,0.0,-0.01,0.0
1775934560.967432,-163.93,-0.14,-0.29,-0.016,-0.051,9.787,0.0,-0.01,0.0
1775934560.977435,-163.93,-0.14,-0.29,-0.012,-0.046,9.792,0.0,-0.01,0.0
1775934560.9874299,-163.93,-0.14,-0.29,-0.011,-0.044,9.792,0.0,0.0,0.0
1775934560.9974308,-163.93,-0.14,-0.29,-0.018,-0.04,9.793,-0.01,0.0,0.0
1775934561.0074356,-163.93,-0.14,-0.28,-0.022,-0.042,9.794,-0.01,0.0,0.0
1775934561.017434,-163.93,-0.14,-0.29,-0.03,-0.047,9.797,-0.01,0.0,0.0
1775934561.027436,-163.93,-0.14,-0.29,-0.035,-0.053,9.798,-0.01,0.0,-0.01
1775934561.0374336,-163.93,-0.14,-0.29,-0.04,-0.06,9.796,0.0,0.0,-0.01
1775934561.047443,-163.93,-0.14,-0.29,-0.042,-0.056,9.799,0.0,-0.01,-0.01
1775934561.0573988,-163.93,-0.14,-0.29,-0.037,-0.054,9.797,0.0,-0.01,-0.01
1775934561.0673869,-163.93,-0.14,-0.28,-0.029,-0.048,9.799,0.0,-0.01,0.0
1775934561.0774333,-163.93,-0.14,-0.28,-0.018,-0.04,9.798,0.0,0.0,0.0
1775934561.087434,-163.93,-0.14,-0.28,-0.019,-0.036,9.798,0.0,0.0,0.0
1775934561.0974376,-163.93,-0.14,-0.28,-0.018,-0.038,9.796,-0.01,0.0,0.0
1775934561.107431,-163.93,-0.14,-0.28,-0.024,-0.042,9.797,-0.01,0.0,0.0
1775934561.1174014,-163.93,-0.15,-0.28,-0.03,-0.053,9.797,0.0,0.0,0.0
1775934561.127389,-163.93,-0.15,-0.28,-0.037,-0.054,9.797,-0.01,0.0,0.0
1775934561.1373875,-163.93,-0.15,-0.28,-0.038,-0.049,9.8,-0.01,0.0,0.0
1775934561.147388,-163.93,-0.15,-0.28,-0.034,-0.044,9.8,0.0,-0.01,-0.01
1775934561.157405,-163.93,-0.15,-0.28,-0.024,-0.047,9.802,-0.01,-0.01,-0.01
1775934561.1674316,-163.93,-0.14,-0.28,-0.02,-0.049,9.8,-0.01,-0.01,-0.01
1775934561.1774347,-163.93,-0.14,-0.28,-0.012,-0.047,9.802,0.0,-0.01,0.0
1775934561.1873739,-163.93,-0.14,-0.28,-0.014,-0.04,9.804,-0.01,0.0,0.0
1775934561.1978104,-163.93,-0.14,-0.28,-0.019,-0.042,9.804,-0.01,0.0,0.0
1775934561.2074077,-163.93,-0.15,-0.28,-0.03,-0.044,9.798,-0.01,0.0,0.0
1775934561.2174096,-163.93,-0.15,-0.28,-0.034,-0.051,9.788,-0.01,0.0,-0.01
1775934561.2273924,-163.93,-0.15,-0.28,-0.034,-0.062,9.78,0.0,0.0,0.0
1775934561.2374043,-163.93,-0.15,-0.29,-0.034,-0.062,9.787,0.0,-0.01,0.0
1775934561.2474077,-163.93,-0.15,-0.28,-0.028,-0.059,9.791,-0.01,-0.01,0.0
1775934561.2573748,-163.93,-0.14,-0.28,-0.022,-0.051,9.794,0.0,-0.01,-0.01
1775934561.2673748,-163.93,-0.14,-0.28,-0.013,-0.05,9.791,0.0,-0.01,-0.01
1775934561.277359,-163.93,-0.14,-0.28,-0.019,-0.051,9.788,0.0,0.0,0.0
1775934561.2865918,-163.93,-0.14,-0.28,-0.026,-0.046,9.793,-0.01,0.0,0.0
1775934561.2973573,-163.93,-0.15,-0.28,-0.034,-0.049,9.797,-0.01,0.0,0.0
1775934561.3074012,-163.93,-0.15,-0.28,-0.036,-0.051,9.794,0.0,0.0,0.0
1775934561.3173544,-163.92,-0.15,-0.28,-0.036,-0.05,9.787,-0.01,-0.01,-0.01
1775934561.3265681,-163.93,-0.15,-0.28,-0.035,-0.048,9.788,0.0,0.0,-0.01
1775934561.3365805,-163.93,-0.15,-0.28,-0.024,-0.048,9.79,0.0,-0.01,0.0
1775934561.3473735,-163.93,-0.14,-0.28,-0.017,-0.04,9.793,-0.01,-0.01,0.0
1775934561.3578534,-163.93,-0.14,-0.28,-0.011,-0.038,9.794,0.0,-0.01,0.0
1775934561.3673706,-163.93,-0.14,-0.28,-0.018,-0.032,9.792,0.0,-0.01,0.0
1775934561.377373,-163.93,-0.14,-0.28,-0.022,-0.036,9.793,-0.01,0.0,-0.01
1775934561.3873723,-163.93,-0.14,-0.28,-0.029,-0.042,9.796,-0.01,0.0,-0.01
1775934561.3973732,-163.93,-0.15,-0.28,-0.031,-0.044,9.788,-0.01,0.0,0.0
1775934561.4065628,-163.93,-0.15,-0.28,-0.029,-0.049,9.793,0.0,0.0,0.0
1775934561.4173727,-163.93,-0.15,-0.28,-0.026,-0.05,9.788,-0.01,-0.01,0.0
1775934561.4273582,-163.93,-0.15,-0.28,-0.023,-0.055,9.793,0.0,0.0,-0.01
1775934561.437376,-163.93,-0.15,-0.28,-0.024,-0.049,9.792,0.0,-0.01,-0.01
1775934561.4465506,-163.93,-0.15,-0.28,-0.024,-0.043,9.792,0.0,0.0,0.0
1775934561.4565513,-163.93,-0.15,-0.28,-0.02,-0.041,9.792,0.0,0.0,0.0
1775934561.4665344,-163.93,-0.15,-0.28,-0.014,-0.042,9.791,-0.01,0.0,0.0
1775934561.4765663,-163.92,-0.14,-0.28,-0.016,-0.048,9.791,-0.01,0.0,-0.01
1775934561.486552,-163.92,-0.14,-0.28,-0.019,-0.053,9.793,0.0,0.0,-0.01
1775934561.4965582,-163.92,-0.15,-0.28,-0.026,-0.056,9.791,-0.01,0.0,0.0
1775934561.5065324,-163.92,-0.15,-0.28,-0.029,-0.055,9.794,0.0,0.0,0.0
1775934561.5165417,-163.93,-0.15,-0.28,-0.026,-0.049,9.791,0.0,-0.01,0.0
1775934561.5264974,-163.93,-0.15,-0.28,-0.026,-0.041,9.792,0.0,-0.01,0.0
1775934561.536499,-163.92,-0.14,-0.28,-0.018,-0.037,9.791,0.0,0.0,0.0
1775934561.5465145,-163.92,-0.14,-0.28,-0.018,-0.042,9.788,0.0,-0.01,-0.01
1775934561.5565012,-163.93,-0.14,-0.28,-0.022,-0.04,9.794,-0.01,0.0,0.0
1775934561.566514,-163.93,-0.14,-0.28,-0.024,-0.041,9.782,0.0,0.0,0.0
1775934561.576524,-163.93,-0.15,-0.28,-0.03,-0.043,9.786,-0.01,0.0,0.0
1775934561.5865119,-163.93,-0.15,-0.28,-0.022,-0.048,9.784,-0.01,-0.01,0.0
1775934561.5965242,-163.92,-0.15,-0.28,-0.029,-0.05,9.786,0.0,0.0,0.0
1775934561.6065123,-163.93,-0.15,-0.28,-0.034,-0.047,9.784,0.0,-0.01,0.0
1775934561.6165228,-163.93,-0.15,-0.28,-0.034,-0.047,9.791,0.0,-0.01,0.0
1775934561.626506,-163.93,-0.14,-0.27,-0.022,-0.035,9.793,-0.01,0.0,0.0
1775934561.6365206,-163.93,-0.14,-0.27,-0.017,-0.036,9.791,-0.01,-0.01,0.0
1775934561.646512,-163.93,-0.14,-0.27,-0.016,-0.038,9.793,0.0,0.0,0.0
1775934561.6565032,-163.93,-0.14,-0.27,-0.02,-0.038,9.798,-0.01,0.0,0.0
1775934561.666502,-163.93,-0.14,-0.27,-0.023,-0.046,9.797,0.0,0.0,0.0
1775934561.6765022,-163.93,-0.15,-0.28,-0.03,-0.047,9.8,-0.01,0.0,0.0
1775934561.686482,-163.93,-0.15,-0.28,-0.03,-0.049,9.798,-0.01,0.0,0.0
1775934561.6964917,-163.93,-0.15,-0.28,-0.036,-0.049,9.8,0.0,-0.01,0.0
1775934561.7065153,-163.93,-0.15,-0.28,-0.034,-0.048,9.796,-0.01,-0.01,0.0
1775934561.7164154,-163.93,-0.15,-0.28,-0.029,-0.048,9.792,-0.01,-0.01,-0.01
1775934561.7264752,-163.93,-0.15,-0.28,-0.023,-0.049,9.791,0.0,-0.01,0.0
1775934561.7364485,-163.93,-0.15,-0.28,-0.022,-0.041,9.786,-0.01,0.0,0.0
1775934561.7464569,-163.93,-0.15,-0.28,-0.02,-0.041,9.791,-0.01,0.0,0.0
1775934561.7564604,-163.93,-0.15,-0.28,-0.025,-0.042,9.794,0.0,0.0,-0.01
1775934561.766472,-163.93,-0.15,-0.28,-0.026,-0.04,9.79,-0.01,-0.01,0.0
1775934561.7764626,-163.93,-0.15,-0.28,-0.023,-0.04,9.794,0.0,0.0,0.0
1775934561.7864766,-163.93,-0.15,-0.28,-0.022,-0.037,9.794,-0.01,-0.01,0.0
1775934561.7964792,-163.93,-0.15,-0.28,-0.024,-0.041,9.792,-0.01,0.0,0.0
1775934561.8064609,-163.93,-0.15,-0.28,-0.019,-0.037,9.793,0.0,-0.01,0.0
1775934561.8165045,-163.93,-0.15,-0.28,-0.025,-0.04,9.791,-0.01,0.0,0.0
1775934561.8264928,-163.93,-0.15,-0.28,-0.03,-0.044,9.784,0.0,0.0,0.0
1775934561.8364813,-163.93,-0.15,-0.28,-0.028,-0.043,9.782,0.0,0.0,0.0
1775934561.8464727,-163.93,-0.15,-0.28,-0.025,-0.04,9.782,0.0,0.0,0.0
1775934561.856462,-163.93,-0.15,-0.28,-0.028,-0.042,9.79,0.0,0.0,0.0
1775934561.8664749,-163.93,-0.15,-0.28,-0.022,-0.043,9.791,-0.01,-0.01,0.0
1775934561.8764808,-163.93,-0.15,-0.28,-0.017,-0.044,9.794,-0.01,0.0,0.0
1775934561.886477,-163.93,-0.15,-0.28,-0.019,-0.048,9.796,0.0,-0.01,0.0
1775934561.896495,-163.93,-0.15,-0.28,-0.019,-0.048,9.797,-0.01,0.0,0.0
1775934561.906473,-163.93,-0.15,-0.28,-0.024,-0.042,9.8,-0.01,0.0,0.0
1775934561.9164853,-163.93,-0.15,-0.28,-0.032,-0.04,9.803,0.0,0.0,0.0
1775934561.9264727,-163.93,-0.15,-0.28,-0.036,-0.044,9.803,-0.01,0.0,0.0
1775934561.9364798,-163.93,-0.15,-0.28,-0.035,-0.046,9.791,0.0,-0.01,-0.01
1775934561.9464774,-163.93,-0.15,-0.28,-0.031,-0.047,9.796,0.0,-0.01,0.0
1775934561.9564984,-163.93,-0.15,-0.28,-0.024,-0.046,9.799,-0.01,0.0,0.0
1775934561.9664774,-163.93,-0.15,-0.28,-0.028,-0.046,9.802,0.0,0.0,0.0
1775934561.976483,-163.93,-0.15,-0.28,-0.023,-0.043,9.798,0.0,0.0,-0.01
1775934561.9864933,-163.93,-0.15,-0.28,-0.023,-0.048,9.802,-0.01,-0.01,0.0
1775934561.996486,-163.93,-0.15,-0.28,-0.025,-0.044,9.798,0.0,0.0,0.0
1775934562.0064478,-163.93,-0.15,-0.28,-0.026,-0.037,9.796,-0.01,-0.01,0.0
1775934562.0164516,-163.93,-0.15,-0.28,-0.03,-0.041,9.794,-0.01,0.0,0.0
1775934562.026481,-163.93,-0.15,-0.28,-0.029,-0.044,9.798,0.0,0.0,0.0
1775934562.0364516,-163.93,-0.15,-0.28,-0.031,-0.048,9.788,-0.01,0.0,0.0
1775934562.0464585,-163.93,-0.15,-0.28,-0.029,-0.053,9.791,-0.01,0.0,-0.01
1775934562.05645,-163.93,-0.15,-0.28,-0.03,-0.054,9.796,0.0,-0.01,0.0
1775934562.0664513,-163.93,-0.15,-0.28,-0.031,-0.047,9.794,0.0,-0.01,0.0
1775934562.0764508,-163.93,-0.15,-0.28,-0.026,-0.046,9.791,0.0,-0.01,0.0
1775934562.0864496,-163.93,-0.15,-0.27,-0.019,-0.041,9.794,0.0,0.0,0.0
1775934562.0964396,-163.93,-0.15,-0.27,-0.014,-0.04,9.798,-0.01,0.0,0.0
1775934562.1064334,-163.93,-0.15,-0.27,-0.017,-0.042,9.796,-0.01,0.0,0.0
1775934562.116562,-163.93,-0.15,-0.28,-0.022,-0.049,9.797,-0.01,0.0,0.0
1775934562.1264317,-163.93,-0.15,-0.28,-0.024,-0.059,9.797,-0.01,0.0,0.0
1775934562.1364338,-163.93,-0.15,-0.28,-0.028,-0.053,9.793,-0.01,0.0,0.0
1775934562.146462,-163.93,-0.15,-0.28,-0.024,-0.047,9.788,0.0,0.0,0.0
1775934562.1564157,-163.93,-0.15,-0.28,-0.032,-0.048,9.792,0.0,-0.01,-0.01
1775934562.166426,-163.93,-0.15,-0.28,-0.024,-0.048,9.794,0.0,-0.01,0.0
1775934562.1764336,-163.93,-0.15,-0.28,-0.014,-0.043,9.791,0.0,-0.01,0.0
1775934562.1864438,-163.93,-0.14,-0.27,-0.008,-0.043,9.791,-0.01,-0.01,0.0
1775934562.1964312,-163.93,-0.14,-0.27,-0.007,-0.042,9.793,0.0,0.0,0.0
1775934562.2064264,-163.93,-0.15,-0.27,-0.012,-0.041,9.791,-0.01,0.0,-0.01
1775934562.2169757,-163.93,-0.15,-0.27,-0.019,-0.043,9.786,0.0,0.0,0.0
1775934562.226399,-163.93,-0.15,-0.27,-0.024,-0.043,9.792,0.0,0.0,0.0
1775934562.2364726,-163.93,-0.15,-0.27,-0.031,-0.041,9.792,-0.01,0.0,0.0
1775934562.2463982,-163.93,-0.15,-0.27,-0.029,-0.04,9.797,0.0,-0.01,0.0
1775934562.256426,-163.93,-0.15,-0.27,-0.028,-0.046,9.79,-0.01,-0.01,0.0
1775934562.2664104,-163.93,-0.15,-0.27,-0.025,-0.047,9.792,0.0,-0.01,0.0
1775934562.2764246,-163.93,-0.15,-0.27,-0.028,-0.054,9.785,0.0,0.0,-0.01
1775934562.286416,-163.93,-0.15,-0.27,-0.026,-0.049,9.788,0.0,0.0,-0.01
1775934562.2964203,-163.93,-0.14,-0.27,-0.022,-0.048,9.786,-0.01,0.0,0.0
1775934562.3064196,-163.93,-0.14,-0.27,-0.023,-0.046,9.784,-0.01,0.0,0.0
1775934562.3164299,-163.93,-0.15,-0.27,-0.026,-0.042,9.782,-0.01,0.0,0.0
1775934562.326399,-163.93,-0.15,-0.27,-0.028,-0.042,9.78,0.0,0.0,0.0
1775934562.3364084,-163.93,-0.15,-0.27,-0.029,-0.047,9.781,-0.01,0.0,-0.01
1775934562.346433,-163.93,-0.15,-0.27,-0.034,-0.048,9.774,0.0,-0.01,-0.01
1775934562.356431,-163.93,-0.15,-0.27,-0.037,-0.042,9.782,0.0,-0.01,0.0
1775934562.366439,-163.93,-0.15,-0.27,-0.029,-0.044,9.784,-0.01,-0.01,0.0
1775934562.3764114,-163.93,-0.15,-0.27,-0.022,-0.042,9.79,0.0,0.0,0.0
1775934562.3864172,-163.93,-0.15,-0.27,-0.017,-0.049,9.792,-0.01,0.0,0.0
1775934562.3964076,-163.93,-0.14,-0.27,-0.017,-0.05,9.793,0.0,0.0,0.0
